title_english,imdb_rating,votes_imdb,metascore,year,director,stars,imdb_trust
Encanto,"7,2",241980.0,75.0,2021.0,"Jared Bush, Byron Howard, Charise Castro Smith","Stephanie Beatriz, María Cecilia Botero, John Leguizamo, Mauro Castillo",True
Cars,"7,2",445610.0,73.0,2006.0,"John Lasseter, Joe Ranft","Owen Wilson, Bonnie Hunt, Paul Newman, Larry the Cable Guy",True
Hunter x Hunter,"9,0",116081.0,,2011.0,,"Issei Futamata, Megumi Han, Cristina Valenzuela, Mariya Ise",True
Ratatouille,"8,1",779951.0,96.0,2007.0,"Brad Bird, Jan Pinkava","Brad Garrett, Lou Romano, Patton Oswalt, Ian Holm",True
La sirenita,"7,6",280711.0,88.0,1989.0,"Ron Clements, John Musker","Jodi Benson, Samuel E. Wright, Rene Auberjonois, Christopher Daniel Barnes",True
Fantástico Sr. Fox,"7,9",253071.0,83.0,2009.0,Wes Anderson,"George Clooney, Meryl Streep, Bill Murray, Jason Schwartzman",True
Vaiana (I),"7,6",357360.0,81.0,2016.0,"Ron Clements, John Musker, Don Hall, Chris Williams","Auli'i Cravalho, Dwayne Johnson, Rachel House, Temuera Morrison",True
My Hero Academia,"8,3",71523.0,,2016.0,,"Daiki Yamashita, Justin Briner, Nobuhiko Okamoto, Clifford Chapin",False
TMNT - Tortugas ninja jóvenes mutantes,"6,2",67003.0,41.0,2007.0,Kevin Munroe,"Patrick Stewart, Mako, Chris Evans, Sarah Michelle Gellar",False
Toy Story,"8,3",1030422.0,96.0,1995.0,John Lasseter,"Tom Hanks, Tim Allen, Don Rickles, Jim Varney",True
Castlevania,"8,3",72353.0,,2017.0,,"Richard Armitage, James Callis, Alejandra Reynoso, Theo James",False
La tumba de las luciérnagas,"8,5",292230.0,94.0,1988.0,Isao Takahata,"Tsutomu Tatsumi, Ayano Shiraishi, Akemi Yamaguchi, Yoshiko Shinohara",True
Las Tortugas Ninja,"7,9",13087.0,,2012.0,,"Sean Astin, Rob Paulsen, Greg Cipes, Mae Whitman",False
Pesadilla antes de Navidad,"7,9",354486.0,82.0,1993.0,Henry Selick,"Danny Elfman, Chris Sarandon, Catherine O'Hara, William Hickey",True
¡Canta!,"7,1",181456.0,59.0,2016.0,"Garth Jennings, Christophe Lourdelet","Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Scarlett Johansson",True
Del revés (Inside Out) (I),"8,1",747553.0,94.0,2015.0,"Pete Docter, Ronnie Del Carmen","Amy Poehler, Bill Hader, Lewis Black, Mindy Kaling",True
Death Note,"8,9",351113.0,,2006.0,,"Mamoru Miyano, Brad Swaile, Vincent Tong, Ryô Naitô",True
El castillo ambulante,"8,2",419461.0,82.0,2004.0,Hayao Miyazaki,"Chieko Baishô, Takuya Kimura, Tatsuya Gashûin, Akihiro Miwa",True
Las Tortugas Ninja,"7,9",36106.0,,1987.0,,"Cam Clarke, Barry Gordon, Rob Paulsen, Townsend Coleman",False
Padre Made in USA,"7,4",132285.0,,2005.0,,"Seth MacFarlane, Wendy Schaal, Scott Grimes, Rachael MacFarlane",True
Primal,"8,7",17836.0,,2019.0,,"Aaron LaPlante, Laëtitia Eïdo, Fred Tatasciore, Imari Williams",False
Baki,"6,8",7599.0,,2018.0,,"Tôru Furuya, Kirk Thornton, Troy Baker, Nobunaga Shimazaki",False
Los mundos de Coraline,"7,7",247558.0,80.0,2009.0,Henry Selick,"Dakota Fanning, Teri Hatcher, John Hodgman, Jennifer Saunders",True
El rey de la colina,"7,5",56051.0,,1997.0,,"Mike Judge, Kathy Najimy, Pamela Adlon, Johnny Hardwick",False
Gravity Falls,"8,9",122695.0,,2012.0,,"Kristen Schaal, Jason Ritter, Alex Hirsch, Linda Cardellini",True
El rey león,"6,8",257474.0,55.0,2019.0,Jon Favreau,"Donald Glover, Beyoncé, Seth Rogen, Chiwetel Ejiofor",True
Black Clover,"8,3",29649.0,,2017.0,,"Dallas Reid, Jill Harris, Cris George, Christopher Sabat",False
Zootrópolis,"8,0",522962.0,78.0,2016.0,"Byron Howard, Rich Moore, Jared Bush","Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate",True
Los Increíbles,"8,0",772825.0,90.0,2004.0,Brad Bird,"Craig T. Nelson, Samuel L. Jackson, Holly Hunter, Jason Lee",True
Batman: La serie animada,"9,0",110308.0,,1992.0,,"Kevin Conroy, Loren Lester, Efrem Zimbalist Jr., Bob Hastings",True
Fullmetal Alchemist: Brotherhood,"9,1",182725.0,,2009.0,,"Kent Williams, Iemasa Kayumi, Matthew Leonhart, Vic Mignogna",True
Chainsaw Man,"8,4",41334.0,,2022.0,,"Kikunosuke Toya, Ryan Colt Levy, Tomori Kusunoki, Shogo Sakata",False
Your Name.,"8,4",294420.0,81.0,2016.0,Makoto Shinkai,"Ryunosuke Kamiki, Mone Kamishiraishi, Ryo Narita, Aoi Yûki",True
La patrulla canina: La superpelícula,,,,2023.0,Cal Brunker,"Mckenna Grace, James Marsden, Kristen Bell, Iain Armitage",False
Buscando a Nemo,"8,2",1077295.0,90.0,2003.0,"Andrew Stanton, Lee Unkrich","Albert Brooks, Ellen DeGeneres, Alexander Gould, Willem Dafoe",True
Coco (I),"8,4",547171.0,81.0,2017.0,"Lee Unkrich, Adrian Molina","Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach",True
JoJo's Bizarre Adventure,"8,5",29781.0,,2012.0,,"David Vincent, Matthew Mercer, Daisuke Ono, Unshô Ishizuka",False
"Monstruos, S.A.","8,1",942982.0,79.0,2001.0,"Pete Docter, David Silverman, Lee Unkrich","Billy Crystal, John Goodman, Mary Gibbs, Steve Buscemi",True
La leyenda de Vox Machina,"8,4",36103.0,,2022.0,,"Laura Bailey, Taliesin Jaffe, Ashley Johnson, Matthew Mercer",False
Suzume,"7,7",23840.0,77.0,2022.0,Makoto Shinkai,"Nanoka Hara, Hokuto Matsumura, Eri Fukatsu, Shôta Sometani",False
Up,"8,3",1082765.0,88.0,2009.0,"Pete Docter, Bob Peterson","Edward Asner, Jordan Nagai, John Ratzenberger, Christopher Plummer",True
La leyenda de Korra,"8,4",128822.0,,2012.0,,"Janet Varney, P.J. Byrne, David Faustino, J.K. Simmons",True
Bastard!!,"6,5",2128.0,,2022.0,,"Kishô Taniyama, Tomori Kusunoki, Erin Yvette, Nao Tôyama",False
Encantada: La historia de Giselle,"7,1",211932.0,75.0,2007.0,Kevin Lima,"Amy Adams, Susan Sarandon, James Marsden, Patrick Dempsey",True
One Punch Man,"8,7",174098.0,,2015.0,,"Makoto Furukawa, Kaito Ishikawa, Max Mittelman, Zach Aguilar",True
Río,"6,9",239580.0,63.0,2011.0,Carlos Saldanha,"Jesse Eisenberg, Anne Hathaway, George Lopez, Karen Disher",True
Praise Petey,"5,8",389.0,,2023.0,,"Annie Murphy, John Cho, Kiersey Clemons, Stephen Root",False
Hércules,"7,3",244291.0,74.0,1997.0,"Ron Clements, John Musker","Tate Donovan, Susan Egan, James Woods, Barbara Barrie",True
Kung Fu Panda,"7,6",494919.0,74.0,2008.0,"Mark Osborne, John Stevenson","Jack Black, Ian McShane, Angelina Jolie, Dustin Hoffman",True
Shrek,"7,9",706798.0,84.0,2001.0,"Andrew Adamson, Vicky Jenson","Mike Myers, Eddie Murphy, Cameron Diaz, John Lithgow",True
Los tipos malos,"6,8",50794.0,64.0,2022.0,Pierre Perifel,"Sam Rockwell, Marc Maron, Awkwafina, Craig Robinson",False
Dragon Ball Z,"8,8",139123.0,,1989.0,,"Doc Harris, Christopher Sabat, Scott McNeil, Sean Schemmel",True
(Des)encanto,"7,2",66838.0,,2018.0,,"Abbi Jacobson, Eric André, Nat Faxon, John DiMaggio",False
Frozen: El reino del hielo (I),"7,4",644443.0,75.0,2013.0,"Chris Buck, Jennifer Lee","Kristen Bell, Idina Menzel, Jonathan Groff, Josh Gad",True
WALL·E,"8,4",1156514.0,95.0,2008.0,Andrew Stanton,"Ben Burtt, Elissa Knight, Jeff Garlin, Fred Willard",True
¿Como vives?,"7,5",596.0,,2023.0,Hayao Miyazaki,"Soma Santoki, Masaki Suda, Takuya Kimura, Aimyon",False
The Boondocks,"8,5",33422.0,,2005.0,,"Regina King, John Witherspoon, Gary Anthony Williams, Cedric Yarbrough",False
Heavenly Delusion,"8,0",3164.0,,2023.0,,"Nick Martineau, Gen Satô, Sayaka Senbongi, Hibiku Yamamura",False
La LEGO película,"7,7",375186.0,83.0,2014.0,"Phil Lord, Christopher Miller","Chris Pratt, Will Ferrell, Elizabeth Banks, Will Arnett",True
La princesa Mononoke,"8,3",412171.0,76.0,1997.0,Hayao Miyazaki,"Yôji Matsuda, Yuriko Ishida, Yûko Tanaka, Billy Crudup",True
Monster,"8,7",37593.0,,2004.0,,"Hidenobu Kiuchi, Liam O'Brien, Mamiko Noto, Karen Strassman",False
¿Qué pasaría si...?,"7,4",128330.0,,2021.0,,"Jeffrey Wright, Terri Douglas, Matthew Wood, Robin Atkin Downes",True
Toy Story 3,"8,3",864440.0,92.0,2010.0,Lee Unkrich,"Tom Hanks, Tim Allen, Joan Cusack, Ned Beatty",True
Wish: El poder de los deseos (II),,,,2023.0,"Chris Buck, Fawn Veerasunthorn","Chris Pine, Alan Tudyk, Ariana DeBose",False
Trolls 3: Todos juntos,,,,2023.0,"Walt Dohrn, Tim Heitz","Zooey Deschanel, Anna Kendrick, Daveed Diggs, Justin Timberlake",False
Enredados,"7,7",474631.0,71.0,2010.0,"Nathan Greno, Byron Howard","Mandy Moore, Zachary Levi, Donna Murphy, Ron Perlman",True
Historias corrientes,"8,5",52107.0,,2010.0,,"J.G. Quintel, William Salyers, Sam Marin, Mark Hamill",False
Big Mouth,"7,9",84982.0,,2017.0,,"Nick Kroll, John Mulaney, Jessi Klein, Jason Mantzoukas",False
Cómo entrenar a tu dragón,"8,1",770290.0,75.0,2010.0,"Dean DeBlois, Chris Sanders","Jay Baruchel, Gerard Butler, Christopher Mintz-Plasse, Craig Ferguson",True
Los Mitchell contra las máquinas,"7,6",119053.0,81.0,2021.0,"Michael Rianda, Jeff Rowe","Abbi Jacobson, Danny McBride, Maya Rudolph, Michael Rianda",True
Berserk,"8,7",45942.0,,1997.0,,"Marc Diraison, Nobutoshi Canna, Carrie Keranen, Kevin T. Collins",False
Bichos: Una aventura en miniatura,"7,2",304685.0,77.0,1998.0,"John Lasseter, Andrew Stanton","Kevin Spacey, David Foley, Julia Louis-Dreyfus, Hayden Panettiere",True
Aladdín,"8,0",444218.0,86.0,1992.0,"Ron Clements, John Musker","Scott Weinger, Robin Williams, Linda Larkin, Jonathan Freeman",True
Cyberpunk: Edgerunners,"8,3",62947.0,,2022.0,,"Zach Aguilar, Kenichiro Ohashi, Emi Lo, Aoi Yûki",False
The Venture Bros.: Radiant Is the Blood of the Baboon Heart,"8,1",851.0,84.0,2023.0,Christopher McCulloch,"Clancy Brown, Patrick Warburton, J.K. Simmons, James Urbaniak",False
La remesa mala,"7,8",45273.0,,2021.0,,"Ming-Na Wen, Dee Bradley Baker, Michelle Ang, Noshir Dalal",False
Soul,"8,0",352765.0,83.0,2020.0,"Pete Docter, Kemp Powers","Jamie Foxx, Tina Fey, Graham Norton, Rachel House",True
Pokémon,"7,5",45611.0,,1997.0,,"Veronica Taylor, Rachael Lillis, Eric Stuart, Ikue Ôtani",False
Pinocho de Guillermo del Toro,"7,6",102724.0,79.0,2022.0,"Guillermo del Toro, Mark Gustafson","Ewan McGregor, David Bradley, Gregory Mann, Burn Gorman",True
Cowboy Bebop,"8,9",129294.0,,1998.0,,"Kôichi Yamadera, Unshô Ishizuka, Megumi Hayashibara, Steve Blum",True
Casa Búho,"8,5",16532.0,,2020.0,,"Sarah-Nicole Robles, Alex Hirsch, Wendie Malick, Tati Gabrielle",False
Luca,"7,4",178264.0,71.0,2021.0,Enrico Casarosa,"Jacob Tremblay, Jack Dylan Grazer, Emma Berman, Saverio Raimondo",True
Los hermanos Venture,"8,6",27135.0,,2003.0,,"Christopher McCulloch, James Urbaniak, Doc Hammer, Michael Sinterniklaas",False
Los Increíbles 2,"7,6",314956.0,80.0,2018.0,Brad Bird,"Craig T. Nelson, Holly Hunter, Sarah Vowell, Huck Milner",True
Spider-Man: Beyond the Spider-Verse,,,,,"Joaquim Dos Santos, Kemp Powers, Justin K. Thompson","Shameik Moore, Hailee Steinfeld, Issa Rae, Oscar Isaac",False
Phineas y Ferb,"8,1",52591.0,,2007.0,,"Vincent Martella, Dan Povenmire, Thomas Brodie-Sangster, Ashley Tisdale",False
Toy Story 4,"7,7",266488.0,84.0,2019.0,Josh Cooley,"Tom Hanks, Tim Allen, Annie Potts, Tony Hale",True
¿Quién engañó a Roger Rabbit?,"7,7",209987.0,83.0,1988.0,Robert Zemeckis,"Bob Hoskins, Christopher Lloyd, Joanna Cassidy, Charles Fleischer",True
Red,"7,0",138459.0,83.0,2022.0,Domee Shi,"Rosalie Chiang, Sandra Oh, Ava Morse, Hyein Park",True
Lilo & Stitch,"7,3",202617.0,74.0,2002.0,"Dean DeBlois, Chris Sanders","Daveigh Chase, Chris Sanders, Tia Carrere, David Ogden Stiers",True
Teenage Mutant Ninja Turtles,"7,8",11768.0,,2003.0,,"Michael Sinterniklaas, Wayne Grayson, Gregory Abbey, Sam Riegel",False
Hell's Paradise,"8,3",7056.0,,2023.0,,"Chiaki Kobayashi, Yumiri Hanamori, Marisa Duran, Alejandro Saab",False
Neon Genesis Evangelion,"8,5",77720.0,,1995.0,,"Megumi Ogata, Megumi Hayashibara, Kotono Mitsuishi, Spike Spencer",False
Big Hero 6,"7,8",482471.0,74.0,2014.0,"Don Hall, Chris Williams","Ryan Potter, Scott Adsit, Jamie Chung, T.J. Miller",True
"Lilo, mi amigo el cocodrilo","6,1",12668.0,51.0,2022.0,"Josh Gordon, Will Speck","Javier Bardem, Winslow Fegley, Shawn Mendes, Constance Wu",False
Isla de perros,"7,8",181477.0,82.0,2018.0,Wes Anderson,"Bryan Cranston, Koyu Rankin, Edward Norton, Bob Balaban",True
Bungou Stray Dogs,"7,8",8133.0,,2016.0,,"Mamoru Miyano, Yûto Uemura, Yoshimasa Hosoya, Kaiji Tang",False
El asombroso mundo de Gumball,"8,3",37357.0,,2011.0,,"Dan Russell, Teresa Gallagher, Kerry Shale, Kyla Rae Kowalewski",False
Gru: Mi villano favorito,"7,6",565704.0,72.0,2010.0,"Pierre Coffin, Chris Renaud","Steve Carell, Jason Segel, Russell Brand, Julie Andrews",True
Boruto: Naruto Next Generations,"6,6",25103.0,,2017.0,,"Yûko Sanpei, Kokoro Kikuchi, Amanda Céline Miller, Ryûichi Kijima",False
Ice Age. La edad de hielo,"7,5",500814.0,61.0,2002.0,"Chris Wedge, Carlos Saldanha","Denis Leary, John Leguizamo, Ray Romano, Goran Visnjic",True
Hotel Transilvania,"7,0",269112.0,47.0,2012.0,Genndy Tartakovsky,"Adam Sandler, Kevin James, Andy Samberg, Selena Gomez",True
DC Liga de Supermascotas,"7,1",71122.0,56.0,2022.0,"Jared Stern, Sam J. Levine","Dwayne Johnson, Kevin Hart, Kate McKinnon, John Krasinski",False
Perfect Blue,"8,0",86191.0,67.0,1997.0,Satoshi Kon,"Junko Iwao, Rica Matsumoto, Shinpachi Tsuji, Masaaki Ôkura",False
Migración: Un viaje patas arriba (I),,,,2023.0,"Benjamin Renner, Guylo Homsy","Elizabeth Banks, Awkwafina, Carol Kane, Danny DeVito",False
Castlevania: Nocturne,,,,2023.0,,"Zahn McClarnon, Sophie Skelton, Nastassja Kinski, Richard Dormer",False
Mulán,"7,6",303015.0,71.0,1998.0,"Tony Bancroft, Barry Cook","Ming-Na Wen, Eddie Murphy, BD Wong, Miguel Ferrer",True
Tokyo Revengers,"7,9",21594.0,,2021.0,,"Griffin Puatu, Darren O'Hare, Nicolas Roye, Tatsuhisa Suzuki",False
La fiesta de las salchichas,"6,1",202776.0,66.0,2016.0,"Conrad Vernon, Greg Tiernan","Seth Rogen, Kristen Wiig, Jonah Hill, Alistair Abell",True
Lorax: En busca de la trúfula perdida,"6,4",123629.0,46.0,2012.0,"Chris Renaud, Kyle Balda","Zac Efron, Taylor Swift, Danny DeVito, Ed Helms",True
El gato con botas,"6,6",184435.0,65.0,2011.0,Chris Miller,"Antonio Banderas, Salma Hayek, Zach Galifianakis, Billy Bob Thornton",True
Trolls,"6,4",86952.0,55.0,2016.0,"Mike Mitchell, Walt Dohrn","Anna Kendrick, Justin Timberlake, Zooey Deschanel, Christopher Mintz-Plasse",False
Luck (I),"6,4",25009.0,48.0,2022.0,"Peggy Holmes, Javier Abad","Eva Noblezada, Simon Pegg, Jane Fonda, Whoopi Goldberg",False
Oshi no Ko,"8,5",5561.0,,2023.0,,"Takeo Otsuka, Yurie Igoma, Megumi Han, Lynn",False
The Lord of the Rings: The War of the Rohirrim,,,,2024.0,Kenji Kamiyama,"Brian Cox, Miranda Otto, Shaun Dooley, Luke Pasqualino",False
La joven Liga de la Justicia,"8,6",43709.0,,2010.0,,"Nolan North, Danica McKellar, Jesse McCartney, Stephanie Lemelin",False
Solar Opposites,"8,0",27472.0,,2020.0,,"Thomas Middleditch, Sean Giambrone, Mary Mack, Sagan McMahan",False
Raya y el último dragón,"7,3",162315.0,74.0,2021.0,"Don Hall, Carlos López Estrada, Paul Briggs, John Ripa","Kelly Marie Tran, Awkwafina, Gemma Chan, Izaac Wang",True
Tiana y el sapo,"7,1",157286.0,73.0,2009.0,"Ron Clements, John Musker","Anika Noni Rose, Keith David, Oprah Winfrey, Bruno Campos",True
¡Rompe Ralph!,"7,7",442141.0,72.0,2012.0,Rich Moore,"John C. Reilly, Jack McBrayer, Jane Lynch, Sarah Silverman",True
Spy x Family,"8,4",31202.0,,2022.0,,"Noucky Andriansyah, Takuya Eguchi, Atsumi Tanezaki, Megan Shipman",False
Minions: El origen de Gru,"6,5",77325.0,56.0,2022.0,"Kyle Balda, Brad Ableson, Jonathan del Val","Steve Carell, Pierre Coffin, Alan Arkin, Taraji P. Henson",False
Atlantis: El imperio perdido,"6,9",127989.0,52.0,2001.0,"Gary Trousdale, Kirk Wise","Michael J. Fox, Jim Varney, Corey Burton, Claudia Christian",True
Shrek 2,"7,3",486328.0,75.0,2004.0,"Andrew Adamson, Kelly Asbury, Conrad Vernon","Mike Myers, Eddie Murphy, Cameron Diaz, Julie Andrews",True
Robots,"6,4",155939.0,64.0,2005.0,"Chris Wedge, Carlos Saldanha","Ewan McGregor, Halle Berry, Mel Brooks, Robin Williams",True
Helluva Boss,"8,2",6529.0,,2019.0,,"Brandon Rogers, Richard Steven Horvitz, Vivian Nixon, Erica Lindbeck",False
La patrulla canina,"6,1",3887.0,,2013.0,,"Ron Pardo, Kallan Holley, Justin Paul Kelly, Devan Cohen",False
Madagascar,"6,9",421672.0,57.0,2005.0,"Eric Darnell, Tom McGrath","Chris Rock, Ben Stiller, David Schwimmer, Jada Pinkett Smith",True
La bella y la bestia,"8,0",468014.0,95.0,1991.0,"Gary Trousdale, Kirk Wise","Paige O'Hara, Robby Benson, Jesse Corti, Rex Everhart",True
Shûmatsu no Valkyrie,"6,4",7744.0,,2021.0,,"Kellen Goff, Tomoyo Kurosawa, Miyuki Sawashiro, Daisuke Namikawa",False
Brave (Indomable),"7,1",427684.0,69.0,2012.0,"Mark Andrews, Brenda Chapman, Steve Purcell","Kelly Macdonald, Billy Connolly, Emma Thompson, Julie Walters",True
El planeta del tesoro,"7,2",126781.0,60.0,2002.0,"Ron Clements, John Musker","Joseph Gordon-Levitt, Emma Thompson, Martin Short, Roscoe Lee Browne",True
Gintama,"8,7",13409.0,,2005.0,,"Tomokazu Sugita, Daisuke Sakaguchi, Rie Kugimiya, Kazuya Nakai",False
Mi vecino Totoro,"8,1",358170.0,86.0,1988.0,Hayao Miyazaki,"Hitoshi Takagi, Noriko Hidaka, Chika Sakamoto, Shigesato Itoi",True
Batman: La LEGO película,"7,3",164241.0,75.0,2017.0,Chris McKay,"Will Arnett, Michael Cera, Rosario Dawson, Ralph Fiennes",True
Velma,"1,6",74291.0,,2023.0,,"Mindy Kaling, Glenn Howerton, Sam Richardson, Constance Wu",False
Tarzán,"7,3",237842.0,79.0,1999.0,"Chris Buck, Kevin Lima","Tony Goldwyn, Minnie Driver, Brian Blessed, Glenn Close",True
